country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,7.52,-1.22,-12,103003.74,-470601.33,-24464.96,B2a2050
Jamaica,JM,JAM,0,12,1857.71,-0.92,-0.59,-6.71,0,-0.07,-124.62,A2c2080
Benin,BN,BEN,0,62641.43,746581.86,-6.42,-7.42,-14.74,0,-4649.59,-110071.95,B2b2080
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-8.41,-11.41,-14.41,-478007.01,-710.3,-1356516.82,B1a2080
Armenia,AM,ARM,236083.86,0,12146.57,-0.82,-2.82,-3.27,-1938.91,0,-397.52,B1a2020
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-5.01,-6.01,-15.39,0,0,0,A2c2080
Guinea,GV,GIN,0,1175777.71,429671.71,-0.26,-2.26,-8.86,0,-26557.72,-38047.7,A2a2050
Sierra Leone,SL,SLE,0,529879,23855.57,-1.98,-2.98,-10.07,0,-15809.45,-2402.29,A1FI2050
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-0.15,-2.15,-9.02,-3451.58,0,-4654.69,A2c2050
Poland,PL,POL,8667379.43,0,1668717.43,-8.41,-11.41,-14.41,-728692.61,0,-240417.13,B1a2080
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-3.83,-4.83,-13.83,-152049.58,0,-72455.17,A1FI2080
Belize,BH,BLZ,0,12547.86,33505,-3.43,-5.43,0.23,0,-681.29,76.92,A1FI2020
Jordan,JO,JOR,28782.86,0,16261.57,-0.56,-2.56,-5.03,-161.2,0,-817.37,A2b2020
Philippines,RP,PHL,0,13791621.14,4959951.71,2.76,-0.54,-7.29,0,-73990.74,-361745.21,B2b2050
Indonesia,ID,IDN,0,52668656.86,10693671.71,3.09,-0.32,-3.13,0,-168391.45,-335093.9,A2a2020
Yemen,YM,YEM,127936.29,0,43059.43,-2.03,-3.03,-8.66,-2593.5,0,-3727.81,B2b2050
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-5.76,-6.76,-15.58,-568.22,-197668.81,-46186.93,A2a2080
Panama,PM,PAN,0,262644.86,83231.71,-9.29,-11.29,-1.17,0,-29659.55,-976.97,A2b2020
Namibia,WA,NAM,8923,0,35108.71,-0.26,-2.26,-8.86,-23.09,0,-3108.9,A2a2050
Liberia,LI,LBR,0,129957.14,0,-5.76,-6.76,-15.58,0,-8791.01,0,A2a2080
Mali,ML,MLI,7145.71,863293.29,447398.57,-2.58,-3.58,-9.16,-184.06,-30869.21,-41001.75,B2a2050
Syria,SY,SYR,4520679.14,0,211014.43,-1.22,-3.22,-5.54,-54984.45,0,-11688.93,A1FI2020
Ivory Coast,IV,CIV,0,0,0,-2.38,-3.38,-9.38,0,0,0,A1FI2050
Botswana,BC,BWA,542.86,0,8914.71,-0.4,-2.4,-4.6,-2.17,0,-410.32,B1a2020
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-0.56,-2.56,-5.03,-9973.06,-4816.53,-13535.39,A2b2020
Chad,CD,TCD,2549.43,116007.43,123472.71,-0.6,-1.6,-7.26,-15.35,-1858.48,-8966.66,B1a2050
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,3.7,3.5,-0.49,249.4,233728.49,-333.68,A2a2080
United Kingdom,UK,GBR,14804000,0,0,13.14,12.14,0.45,1944990.64,0,0,A2a2080
Mongolia,MG,MNG,128235.14,0,0,5.69,-0.63,-7.81,7291.1,0,0,B1a2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-3.83,-4.83,-13.83,0,0,0,A1FI2080
India,IN,IND,70674928,129906128.57,13599800,-0.97,-2.97,-7.97,-684214.24,-3855762.66,-1083647.64,A2b2050
Rwanda,RW,RWA,13673.57,35349.71,84475,-0.76,-2.76,-5.25,-103.38,-974.27,-4436.24,B2b2020
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-4.17,-5.17,-14.01,-74.44,-3898.12,-263564.52,A2b2080
United Kingdom,UK,GBR,14804000,0,0,3.16,1.16,-2.55,467573.42,0,0,B2b2020
Equatorial Guinea,EK,GNQ,0,0,0,-0.4,-2.4,-4.6,0,0,0,B1a2020
El Salvador,ES,SLV,0,31358,649121.71,-1.52,-2.52,-6.96,0,-788.72,-45204.38,A1FI2080
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-4.34,-5.34,-14.18,-103207.82,0,-7312.73,A2b2080
Jordan,JO,JOR,28782.86,0,16261.57,-5.01,-6.01,-15.39,-1442.39,0,-2502.88,A2c2080
Kenya,KE,KEN,321924.86,51380.43,2689906,-1.8,-2.8,-6.8,-5785.71,-1437.22,-182838.89,B2a2050
Macedonia,MK,MKD,0,0,0,1.61,-0.39,-1.71,0,0,0,B1a2020
Ireland,EI,IRL,827257.14,0,0,5.13,4.13,-3.19,42436.02,0,0,B2a2050
Dominican Republic,DR,DOM,0,644386.29,34654.43,-3.14,-5.14,-0.18,0,-33135.87,-63.14,A2a2020
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-7.3,-8.3,-18.3,-4534.84,-273068.72,-978128.81,A2b2080
Syria,SY,SYR,4520679.14,0,211014.43,-0.99,-2.99,-5.36,-44702.05,0,-11309.66,A2c2020
Denmark,DA,DNK,4651754.57,0,0,9.28,8.28,-1.37,431763.21,0,0,A1FI2050
Togo,TO,TGO,0,67850.29,510069.29,-0.4,-2.4,-4.6,0,-1628.49,-23477.26,B1a2020
Bhutan,BT,BTN,6512.43,51147.29,68433.43,5.67,1.95,-3.78,369.5,999.45,-2590.13,A1FI2050
Ireland,EI,IRL,827257.14,0,0,9.28,8.28,-1.37,76783.76,0,0,A1FI2050
India,IN,IND,70674928,129906128.57,13599800,-4.62,-6.62,-7.62,-3266660.32,-8602503.58,-1036589.29,B2a2020
Georgia,GG,GEO,193849.29,0,356563.43,-4.91,-6.91,-7.91,-9508.63,0,-28186.93,A1FI2020
Germany,GM,DEU,22297820.71,0,3643521.57,7.24,6.24,-1.42,1615202.86,0,-51604.25,B2a2080
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,3.27,2.27,-5.35,659737.15,10487.86,-156131,B2b2050
Belize,BH,BLZ,0,12547.86,33505,-0.81,-1.81,1.43,0,-227.37,478.25,A1FI2050
United Kingdom,UK,GBR,14804000,0,0,5.28,4.28,-2.83,781810.08,0,0,B1a2050
Kyrgyzstan,KG,KGZ,1027802.57,18401.71,411633.43,-0.82,-2.82,-3.27,-8441.15,-519.16,-13471.57,B1a2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,1.8,2.9,1.25,120.9,193631.67,854.65,A2c2050
Mongolia,MG,MNG,128235.14,0,0,6.1,3.67,-5.97,7817.5,0,0,A1FI2050
Congo,CF,COG,0,1328.14,7685.86,0.25,-1.75,-5.74,0,-23.24,-441.2,B2b2020
Poland,PL,POL,8667379.43,0,1668717.43,-6.3,-8.3,-13.3,-546204.72,0,-221970.19,A2a2050
Austria,AU,AUT,1430718.14,0,1776373.29,8.85,7.85,-1.35,126671.91,0,-23916.43,B2b2080
Slovenia,SI,SVN,152000.14,0,302917.43,-6.83,-8.83,-13.83,-10375.69,0,-41881.69,A2c2050
Spain,SP,ESP,6016114.14,832923.43,4307039,8.92,6.92,-1.66,536426.32,57609.08,-71300.03,A2b2050
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-5.49,-6.49,-3.83,-608.2,-92048.34,-26546.37,A2b2080
Papua New Guinea,PP,PNG,0,785.71,7142.86,6.25,1.62,-6.24,0,12.75,-445.69,A2b2050
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,1.78,-3.65,-9.86,24337.5,-1404141.06,-20110.24,B2b2020
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-3.49,-4.49,-4.29,-9.76,-37754.09,-81524.62,B2b2080
Morocco,MO,MAR,4016040,30650,151092.86,-6.42,-7.42,-14.74,-257932.22,-2275.01,-22276.31,B2b2080
Qatar,QA,QAT,32.71,0,1320,-0.56,-2.56,-5.03,-0.18,0,-66.35,A2b2020
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,0.06,0.15,1.82,102.96,3371.56,29948.89,B2a2020
El Salvador,ES,SLV,0,31358,649121.71,-4.49,-6.49,-2.22,0,-2036.23,-14441.97,A2b2020
Mali,ML,MLI,7145.71,863293.29,447398.57,-14.52,-15.52,-20.75,-1037.58,-133986.3,-92841.18,A1FI2080
France,FR,FRA,35750412.71,106130.86,14831270.57,3.34,1.34,-1.48,1195523.12,1426.49,-219125.73,A2c2020
Mongolia,MG,MNG,128235.14,0,0,5,0.81,-7.41,6408.73,0,0,B2b2050
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-7.48,-8.48,-12.48,-3251355.58,-45498.6,-293412.65,B2b2050
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-4.91,-6.91,-7.91,-12782.4,0,-64135.6,A1FI2020
Central African Republic,CT,CAF,0,30228.57,112242.86,-1.33,-3.33,-6.19,0,-1005.38,-6948.94,B2a2020
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-1.23,-3.23,-8.23,-25653.31,-102.4,-791672.9,A2a2050
Cameroon,CM,CMR,400,52838.29,870431.71,-1.51,-2.51,-12.51,-6.05,-1327.89,-108918.13,A2c2080
Austria,AU,AUT,1430718.14,0,1776373.29,5.13,4.13,-3.19,73391.91,0,-56678.69,B2a2050
Myanmar,BM,MMR,119814.57,24124734,693490.14,0.46,-1.27,-12.1,557,-306867.28,-83903.91,B1a2050
Peru,PE,PER,183827.43,2135966.29,1271393.14,-5.08,-6.08,-5.28,-9338.24,-129864.46,-67184.02,B1a2050
Honduras,HO,HND,1000,16662.43,492891.71,-5.08,-6.08,-5.28,-50.8,-1013.06,-26045.79,B1a2050
Belarus,BO,BLR,1002379.43,0,68088,-7.92,-8.92,-17.92,-79381.7,0,-12200.91,A1FI2080
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-5.64,-6.64,-15.46,0,0,0,A2a2080
Kenya,KE,KEN,321924.86,51380.43,2689906,0.86,-1.14,-2.14,2755.99,-587.74,-57668.94,B2b2020
Israel,IS,ISR,157120.71,0,67487.71,-10.27,-11.27,-19.91,-16136.71,0,-13438.2,B2b2080
Australia,AS,AUS,20069730.43,891258.57,367102.14,7.29,4.42,0.29,1463963.75,39384.72,1080.7,A2b2050
Lesotho,LT,LSO,27966.43,0,98511.86,-2.03,-3.03,-8.66,-566.93,0,-8528.53,B2b2050
Sweden,SW,SWE,2244885.71,0,0,-4.91,-6.91,-7.91,-110115.37,0,0,A1FI2020
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,1.44,0.73,3.11,2472.33,16121.18,51185.58,B1a2020
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-13.94,-14.94,-23.94,-8662.31,-491654.23,-1279729.61,A1FI2080
Peru,PE,PER,183827.43,2135966.29,1271393.14,-3.12,-5.12,-3.01,-5732.67,-109329.6,-38310.21,A2c2050
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,1.8,2.9,1.25,3072.32,64129.26,20504.2,A2c2050
Tajikistan,TI,TJK,553298.86,56316.86,90008.43,3.27,2.27,-5.35,18116.78,1280.83,-4819.55,B2b2050
Yemen,YM,YEM,127936.29,0,43059.43,-2.24,-4.24,-7.11,-2867.78,0,-3060.07,B2a2020
Somalia,SO,SOM,987.14,12000,229894.29,-6.42,-7.42,-14.74,-63.4,-890.71,-33894.36,B2b2080
Kyrgyzstan,KG,KGZ,1027802.57,18401.71,411633.43,4.84,1.84,-5.43,49766.9,338.97,-22359.66,B1a2080
Djibouti,DJ,DJI,0,0,10.29,-11.15,-12.15,-1.25,0,0,-0.13,B2a2080
Sierra Leone,SL,SLE,0,529879,23855.57,-4.31,-5.31,-14.69,0,-28119.13,-3503.61,A2c2080
Niger,NG,NER,7148.86,70022.86,5499.57,-1.98,-2.98,-10.07,-141.8,-2089.2,-553.81,A1FI2050
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-7.18,-8.18,-14.18,0,0,0,A1FI2050
Angola,AO,AGO,4000,7791.57,543685.29,2.76,0.76,-8,0,0,0,A2c2050
Gabon,GB,GAB,0,1000,28435.71,-7.1,-8.1,-16.86,0,-81,-4794.38,A2c2080
Burundi,BY,BDI,8089.14,62470.29,123804.71,-1.59,-2.59,-8.22,-128.6,-1617.85,-10176.7,B2b2050
Mali,ML,MLI,7145.71,863293.29,447398.57,-1.33,-3.33,-6.19,-94.75,-28712.51,-27698.37,B2a2020
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-0.57,-2.57,-5.37,-17460.75,-7290.14,-1078915.81,A2a2020
El Salvador,ES,SLV,0,31358,649121.71,-0.92,-0.59,-6.71,0,-183.78,-43543.36,A2c2080
Israel,IS,ISR,157120.71,0,67487.71,2.76,0.76,-8,4343.76,0,-5395.77,A2c2050
China,CH,CHN,94879370.29,179210744.43,124781476.71,5,0.81,-7.41,4741731.95,1460204.6,-9249893.79,B2b2050
Cameroon,CM,CMR,400,52838.29,870431.71,-0.5,-2.5,-3.5,-2.02,-1323.32,-30503.96,A2a2020
Morocco,MO,MAR,4016040,30650,151092.86,-1.59,-2.59,-8.22,-63846.38,-793.77,-12419.78,B2b2050
Cameroon,CM,CMR,400,52838.29,870431.71,-0.2,-2.2,-3.2,-0.78,-1160.07,-27814.68,A2c2020
Ghana,GH,GHA,0,260130.43,1165270.57,-2.53,-3.53,-13.53,0,-9170.88,-157608.57,A2a2080
Zambia,ZA,ZMB,96884.43,14301,1015802.71,2.71,0.71,-0.29,2622.41,101.07,-2978.9,A2c2020
Canada,CA,CAN,23140657.14,0,8726828.57,3.19,2.19,2.69,737541.51,0,234842.72,A1FI2050
Tunisia,TS,TUN,1280785.71,0,0,-0.76,-2.76,-5.25,-9683.74,0,0,B2b2020
Armenia,AM,ARM,236083.86,0,12146.57,6.94,4.94,-3.47,16375.97,0,-421.34,A2a2050
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,12.27,11.27,-2.01,2471270.48,51948.12,-58676.35,A2c2080
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-4.07,-6.07,-11.07,-2529.47,-199777.33,-591792.7,A2c2050
United States,US,USA,55230142.86,9501827.71,0,3.13,2.13,-6.11,1729750.23,202569.01,0,A2a2080
Syria,SY,SYR,4520679.14,0,211014.43,-3.28,-6.28,-11.02,-148485.65,0,-23255.74,B1a2080
Guinea,GV,GIN,0,1175777.71,429671.71,0.84,-1.16,-3.53,0,-13671.07,-15182.67,A2c2020
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,-2.58,-4.58,-5.58,-297698.88,-11729.74,-23043.07,A2a2020
Burkina Faso,UV,BFA,0,97038.57,642223.43,-4.17,-5.17,-14.01,0,-5020.11,-90001.11,A2b2080
Laos,LA,LAO,0,2441242.86,217453.43,-2.81,-0.78,-1.91,0,-19068.5,-4144.23,B1a2020
Dominican Republic,DR,DOM,0,644386.29,34654.43,-5.02,-7.02,-2.23,0,-45227.43,-771.11,B2a2020
Philippines,RP,PHL,0,13791621.14,4959951.71,2.95,-1.47,-4.44,0,-202394.64,-220090.94,B2a2020
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,0.97,-1.03,-7.47,96,-29982.9,-22144.36,A2b2050
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,13.15,12.15,0.77,961885.85,167217.5,78159.08,A2b2080
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-4.49,-5.49,-12.4,-80.04,-4134.69,-233180.15,B2a2080
El Salvador,ES,SLV,0,31358,649121.71,-1.72,-3.72,-3.26,0,-1167,-21160.22,A2a2050
Croatia,HR,HRV,834431.43,0,2021408,-5.73,-7.73,-8.73,-47772.16,0,-176370.17,A2a2020
Honduras,HO,HND,1000,16662.43,492891.71,2.02,1.02,-5.39,20.16,169.26,-26549.8,A2a2080
Namibia,WA,NAM,8923,0,35108.71,-2.58,-3.58,-9.16,-229.83,0,-3217.53,B2a2050
Eritrea,ER,ERI,7386.71,0,4243.57,-6.42,-7.42,-14.74,-474.42,0,-625.65,B2b2080
Laos,LA,LAO,0,2441242.86,217453.43,2.89,1.4,-5.8,0,34188.08,-12607.7,A2c2050
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-4.74,-5.74,-12.65,-84405.54,-10799.08,-34067.28,B2a2080
Chile,CI,CHL,1723945.43,136787,1107817.57,-2.6,-4.6,-0.72,-44821.74,-6292.14,-7974.47,A1FI2020
Guinea,GV,GIN,0,1175777.71,429671.71,0.42,-1.58,-4.05,0,-18577.79,-17386.26,A2b2020
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-6.25,-4.8,-5.28,-691.58,-68074.13,-36532.69,A2c2080
Slovakia,LO,SVK,1478372,0,756535.14,-7.18,-8.18,-14.18,-106149.34,0,-107277.82,A1FI2050
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-8.86,-10.86,-11.86,-351266.84,0,-62105.05,B2a2020
Philippines,RP,PHL,0,13791621.14,4959951.71,4.88,1.53,-7.52,0,210627.22,-372793.89,A1FI2050
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,1.61,-0.39,-1.71,117525.5,-5406.91,-174892.99,B1a2020
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,10.83,9.83,-1.36,160961.46,1357.73,-1823.47,A2b2080
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-3.85,-6.85,-9.85,-80334.48,-217.18,-947457.28,B1a2080
Sweden,SW,SWE,2244885.71,0,0,-7.17,-8.17,-12.17,-160974.71,0,0,B2a2050
Poland,PL,POL,8667379.43,0,1668717.43,-7.38,-8.38,-14.38,-639278.02,0,-239889.45,B2b2080
Denmark,DA,DNK,4651754.57,0,0,7.48,6.48,1.19,348149.88,0,0,A1FI2080
Estonia,EN,EST,178962.86,0,0,-6.77,-8.77,-13.77,-12114.51,0,0,A2b2050
Austria,AU,AUT,1430718.14,0,1776373.29,7.48,6.48,1.19,107078.81,0,21146.93,A1FI2080
Georgia,GG,GEO,193849.29,0,356563.43,-2.98,-4.98,-5.98,-5773.35,0,-21316.31,A2c2020
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-4.43,-7.43,-1.11,-172523.41,-850041.71,-439418.17,B1a2080
Norway,NO,NOR,339339.57,0,0,-6.1,-7.1,-11.1,-20711.48,0,0,B1a2050
Slovenia,SI,SVN,152000.14,0,302917.43,-7.17,-8.17,-12.17,-10899.52,0,-36867.26,B2a2050
United States,US,USA,55230142.86,9501827.71,0,0.94,-0.06,-3.24,521862.64,-5236.71,0,B2a2050
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,0.84,-1.16,-3.53,15.19,-1870.51,-45913.13,A2c2020
Ivory Coast,IV,CIV,0,0,0,-2.53,-3.53,-13.53,0,0,0,A2a2080
Burundi,BY,BDI,8089.14,62470.29,123804.71,0.14,-1.86,-4.18,11.43,-1161.17,-5177.35,A1FI2020
Ireland,EI,IRL,827257.14,0,0,13.14,12.14,0.45,108687.34,0,0,A2a2080
Estonia,EN,EST,178962.86,0,0,-10,-11,-15,-17889.9,0,0,B2b2050
Argentina,AR,ARG,14503088.71,914794.86,15968048.57,4.47,3.47,-7.18,648163.52,31735.53,-1146539.93,B1a2050
Cyprus,CY,CYP,10588.71,0,0,-5.64,-6.64,-15.46,-596.9,0,0,A2a2080
Sri Lanka,CE,LKA,0,2957380,34341.43,0.46,-1.27,-12.1,0,-37617.96,-4154.9,B1a2050
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,-2.65,-3.65,-7.65,-305144.36,-9336.13,-31563.33,B1a2050
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-5.73,-7.73,-8.73,-14919.11,0,-70787.95,A2a2020
Taiwan,TW,TWN,0,0,0,-2.31,-1.31,-5.31,0,0,0,A2c2020
Zambia,ZA,ZMB,96884.43,14301,1015802.71,-4.36,-5.36,-11.36,-4226.35,-766.86,-115418.14,B2b2080
Kuwait,KU,KWT,503.57,0,718.14,-13.58,-14.58,-19.81,-68.37,0,-142.25,A1FI2080
Laos,LA,LAO,0,2441242.86,217453.43,1,0.75,-4.89,0,18329.65,-10634.76,B1a2050
Qatar,QA,QAT,32.71,0,1320,-0.87,-2.87,-9.31,-0.28,0,-122.92,A2b2050
Slovenia,SI,SVN,152000.14,0,302917.43,-4.91,-6.91,-7.91,-7455.86,0,-23946.13,A1FI2020
Ghana,GH,GHA,0,260130.43,1165270.57,-1.79,-3.79,-4.79,0,-9856.83,-55806.99,B2a2020
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-2.39,-4.39,-5.39,-478301.55,-320146.49,-121880.12,A2a2020
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-6.32,-8.32,0.9,-699.35,-117893.94,6196.53,A1FI2020
Germany,GM,DEU,22297820.71,0,3643521.57,5.13,4.13,-3.19,1143816.89,0,-116253.74,B2a2050
Senegal,SG,SEN,0,212114.14,235788,-2.38,-3.38,-9.38,0,-7172.98,-22120.83,A1FI2050
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-1.68,-2.68,-8.34,-39896.32,0,-4299.83,B1a2050
Panama,PM,PAN,0,262644.86,83231.71,-13.3,-16.3,-3.53,0,-42800.38,-2938.25,B1a2080
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,0.93,-0.07,-6.07,107245.72,-177.07,-25046.31,A1FI2050
Armenia,AM,ARM,236083.86,0,12146.57,5.79,4.79,-0.75,13663.7,0,-91.35,A1FI2080
Benin,BN,BEN,0,62641.43,746581.86,-1.59,-2.59,-8.22,0,-1622.28,-61368.76,B2b2050
Japan,JA,JPN,806285.71,10997571.43,160,2.33,3.77,1.83,18788.48,414977.75,2.93,B2a2080
Spain,SP,ESP,6016114.14,832923.43,4307039,1.61,-0.39,-1.71,96681.57,-3273.03,-73834.52,B1a2020
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,1.73,1.6,3.86,2957.69,35404.17,63519.32,A2b2020
Poland,PL,POL,8667379.43,0,1668717.43,-10,-11,-15,-866428.66,0,-250248.07,B2b2050
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-5.65,-6.65,-5.62,-625,-94199.39,-38894.52,A1FI2080
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-8.41,-11.41,-14.41,-284966.24,-2369.31,-193932.92,B1a2080
Guyana,GY,GUY,0,474890.43,3478.86,-1.24,-3.24,-0.51,0,-15381.15,-17.84,A2a2020
India,IN,IND,70674928,129906128.57,13599800,-4.64,-5.64,-11.64,-3280644.91,-7329147.08,-1583272.31,B2a2080
Papua New Guinea,PP,PNG,0,785.71,7142.86,2.96,2.76,-9.54,0,21.7,-681.43,A2c2080
Portugal,PO,PRT,242171.86,142885.71,741834.29,9.07,7.07,-1.81,21972.27,10106.32,-13428.6,A2c2050
Finland,FI,FIN,648928.57,0,0,-5.99,-7.99,-8.99,-38850.29,0,0,B2b2020
Uruguay,UY,URY,361585.71,1101046.57,193200,9.86,8.86,-11.56,35657.28,97567.75,-22340.59,B2b2080
El Salvador,ES,SLV,0,31358,649121.71,-0.22,-1.22,-2.96,0,-382.17,-19237.22,A1FI2050
Egypt,EG,EGY,7125858.71,6105940.71,6624651,0.25,-1.75,-5.74,17846.4,-106826.75,-380286.52,B2b2020
Central African Republic,CT,CAF,0,30228.57,112242.86,-0.6,-1.6,-7.26,0,-484.27,-8151.14,B1a2050
Papua New Guinea,PP,PNG,0,785.71,7142.86,-1.1,-1.5,-4.33,0,-11.78,-309.14,A2c2020
Morocco,MO,MAR,4016040,30650,151092.86,-4.17,-5.17,-14.01,-167602.06,-1585.62,-21174.13,A2b2080
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-4.22,-6.22,-7.26,-129194.1,-17639.69,-1457880.98,B2b2020
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,5.61,4.61,-5.39,646377.18,11796.87,-22243.37,A2c2080
Laos,LA,LAO,0,2441242.86,217453.43,2.55,-1.43,-3.56,0,-34930.72,-7740.86,B2a2020
Burundi,BY,BDI,8089.14,62470.29,123804.71,0.84,-1.16,-3.53,67.73,-726.36,-4374.7,A2c2020
Belarus,BO,BLR,1002379.43,0,68088,-1.58,-2.58,-12.58,-15801.52,0,-8563.02,A2b2080
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-5.92,-8.92,-11.92,-1182642.39,-649839.03,-269319.44,B1a2080
Poland,PL,POL,8667379.43,0,1668717.43,-5.73,-7.73,-8.73,-496217.43,0,-145597.51,A2a2020
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-3.12,-5.12,-3.01,-14940,-5670.22,-28269.6,A2c2050
United Kingdom,UK,GBR,14804000,0,0,9.2,7.2,-1.32,1362470.88,0,0,A2a2050
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,7.01,6.01,-3.64,1411814.32,27700.53,-106184.33,B2b2080
Liberia,LI,LBR,0,129957.14,0,1.85,-0.15,-7.03,0,-198.72,0,A2c2050
Libya,LY,LBY,121428.57,0,3011.43,-1.54,-3.54,-6.03,-1867.35,0,-181.69,B2b2020
Djibouti,DJ,DJI,0,0,10.29,-10.94,-11.94,-2.28,0,0,-0.24,A1FI2050
Equatorial Guinea,EK,GNQ,0,0,0,1.85,-0.15,-7.03,0,0,0,A2c2050
Netherlands,NL,NLD,1129018,0,260253.86,5.28,4.28,-2.83,59624.27,0,-7367.84,B1a2050
Cuba,CU,CUB,0,550328.57,329671.43,-4.43,-7.43,-1.11,0,-40900.97,-3652.14,B1a2080
Netherlands,NL,NLD,1129018,0,260253.86,3.49,1.49,-0.72,39384.87,0,-1885.21,A2b2020
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-6.83,-8.83,-13.83,-304366.32,-841.77,-970972.82,A2c2050
Slovenia,SI,SVN,152000.14,0,302917.43,-7.88,-9.88,-10.88,-11984.51,0,-32971.16,B1a2020
Luxembourg,LU,LUX,68976.57,0,2590.86,5.67,3.67,-1.16,3907.71,0,-30.06,A2a2020
New Zealand,NZ,NZL,315963.14,0,187019.43,2.48,0.48,-5.06,7841.42,0,-9459.05,A2c2020
Nicaragua,NU,NIC,0,288284.86,488761,-0.22,-1.22,-2.96,0,-3513.44,-14484.81,A1FI2050
Honduras,HO,HND,1000,16662.43,492891.71,-0.22,-1.22,-2.96,-2.19,-203.07,-14607.22,A1FI2050
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-8.66,-9.66,-15.66,-1731481.72,-704212.4,-353977.85,B2b2080
Belize,BH,BLZ,0,12547.86,33505,-6.88,-8.88,-2.37,0,-1113.96,-793.38,B1a2020
Georgia,GG,GEO,193849.29,0,356563.43,-3.42,-4.42,-14.42,-6621.15,0,-51400.82,A2c2080
Moldova,MD,MDA,820094.57,0,1337818.71,-7.38,-8.38,-14.38,-60487.54,0,-192320.51,B2b2080
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-6.19,-7.19,-1.5,-240904.16,-822213.37,-594531.34,B2a2050
Trinidad,TD,TTO,0,3031.57,2583.86,2.02,1.02,-5.39,0,30.79,-139.18,A2a2080
Burkina Faso,UV,BFA,0,97038.57,642223.43,0.2,-1.8,-4.5,0,-1745.7,-28869.45,A2a2020
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-7.38,-8.38,-14.38,0,0,0,B2b2080
Dominican Republic,DR,DOM,0,644386.29,34654.43,-3.43,-5.43,0.23,0,-34987.04,79.56,A1FI2020
Morocco,MO,MAR,4016040,30650,151092.86,-4.31,-5.31,-14.69,-172959.13,-1626.51,-22190.66,A2c2080
